Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,-0.0,50.0,2,false,false,2.8,1.0,300,0.5,2,-0.06756031402873341,0.0001752346156930218,0.16395072927059245,0.0019857108643439253
-0.0,-0.0,50.0,2,false,false,2.8,1.0,120,0.5,2,0.0,4.689147479984926e-11,-0.0026472816393303612,8.589496115749494e-5
-0.0,-0.0,50.0,2,false,false,2.8,1.0,201,0.5,2,0.06770778137380683,4.015684956507098e-5,0.5713887889258752,0.0005958741215609549
-0.0,-0.0,50.0,2,false,false,2.8,1.0,310,0.5,2,-0.011997918378092085,0.00045052022771038174,-0.008046744622300208,0.0032631087589603466
-0.0,-0.0,50.0,2,false,false,2.8,1.0,111,0.5,2,0.0,4.689147479984926e-11,0.09309464209694276,4.571628533677574e-5
-0.0,-0.0,50.0,2,false,false,2.8,1.0,103,0.5,2,0.0,4.689147479984926e-11,0.0417188622874379,2.385572499807346e-5
-0.0,-0.0,50.0,2,false,false,2.8,1.0,130,0.5,2,0.0,4.689147479984926e-11,7.858441444022355e-5,0.00012026033632242094
-0.0,-0.0,50.0,2,false,false,2.8,1.0,211,0.5,2,-0.0006722963855140644,4.0965433967526355e-5,0.015359083267119034,0.0003157437800746353
-0.0,-0.0,50.0,2,false,false,2.8,1.0,220,0.5,2,-0.0027829408940980077,7.540417554653816e-5,-0.0023775756404933366,0.000939385660362939
-0.0,-0.0,50.0,2,false,false,2.8,1.0,301,0.5,2,-0.08385881758069826,0.0001988305745125569,0.1219535685661372,0.0015838496163553637
-0.0,-0.0,50.0,2,false,false,2.8,1.0,100,0.5,2,0.0,4.689147479984926e-11,2.4122004610102867,0.0013155861910934229
-0.0,-0.0,50.0,2,false,false,3.2,1.0,121,0.5,2,0.0,4.689147479984926e-11,-0.0009828235579089153,2.514325722504753e-5
-0.0,-0.0,50.0,2,false,false,3.2,1.0,400,0.5,2,0.031435352846189,0.0010647919024753096,0.017527110334262835,0.008716386479540884
-0.0,-0.0,50.0,2,false,false,3.2,1.0,102,0.5,2,0.0,4.689147479984926e-11,0.2129769580005849,0.00010501477886072863
-0.0,-0.0,50.0,2,false,false,3.2,1.0,110,0.5,2,0.0,4.689147479984926e-11,0.28131875773446796,0.0001360745348746291
-0.0,-0.0,50.0,2,false,false,3.2,1.0,200,0.5,2,0.07987520518673426,4.8120415639793e-5,0.9324310298944825,0.0012929402333458828
-0.0,-0.0,50.0,2,false,false,3.2,1.0,112,0.5,2,0.0,4.689147479984926e-11,0.028232057847397105,1.4145721305084627e-5
-0.0,-0.0,50.0,2,false,false,3.2,1.0,202,0.5,2,0.034877313935766076,1.9910221893686206e-5,0.23859707259694776,0.00022772912065777536
-0.0,-0.0,50.0,2,false,false,3.2,1.0,210,0.5,2,-0.0006631550397872498,4.470867899346408e-5,0.04561417064389881,0.0004571079623723882
-0.0,-0.0,50.0,2,false,false,3.2,1.0,101,0.5,2,0.0,4.689147479984926e-11,0.726018016258395,0.0003915206699797071
-0.0,-0.0,50.0,2,false,false,3.2,1.0,300,0.5,2,-0.05704485273264613,0.0001506845408876546,0.15592115399487358,0.001633381284186959
-0.0,-0.0,50.0,2,false,false,3.2,1.0,120,0.5,2,0.0,4.689147479984926e-11,-0.0024518137782821056,7.821695384100584e-5
-0.0,-0.0,50.0,2,false,false,3.2,1.0,201,0.5,2,0.06006095733408468,3.334994663594222e-5,0.5504965668379705,0.0005732738559885477
-0.0,-0.0,50.0,2,false,false,3.2,1.0,310,0.5,2,-0.012645358075952514,0.00038906140847597457,-0.0036743863742731064,0.00364431998689427
-0.0,-0.0,50.0,2,false,false,3.2,1.0,111,0.5,2,0.0,4.689147479984926e-11,0.09013007098499859,4.469178515699361e-5
-0.0,-0.0,50.0,2,false,false,3.2,1.0,103,0.5,2,0.0,4.689147479984926e-11,0.04401317290815344,2.482027288075639e-5
-0.0,-0.0,50.0,2,false,false,3.2,1.0,130,0.5,2,0.0,4.689147479984926e-11,1.6629638798555623e-5,0.00011579259360344158
-0.0,-0.0,50.0,2,false,false,3.2,1.0,211,0.5,2,-0.0004703848301039812,3.680294001203352e-5,0.01876765138149177,0.0002982577111742434
-0.0,-0.0,50.0,2,false,false,3.2,1.0,220,0.5,2,-0.0023091034258101778,6.905281068335689e-5,-0.0037005369763267104,0.0009555119930074183
-0.0,-0.0,50.0,2,false,false,3.2,1.0,301,0.5,2,-0.0684354096125047,0.00016911626680736895,0.12079475113898956,0.0014186197704028525
-0.0,-0.0,50.0,2,false,false,3.2,1.0,100,0.5,2,0.0,4.689147479984926e-11,2.3545032473177314,0.0011503381828531732
-0.0,-0.0,50.0,2,false,false,3.6,1.0,121,0.5,2,0.0,4.689147479984926e-11,-0.0009919954469828106,2.4142556270974457e-5
-0.0,-0.0,50.0,2,false,false,3.6,1.0,400,0.5,2,0.026465289366648513,0.0009366282690711469,0.03467841715648413,0.009250541208469932
-0.0,-0.0,50.0,2,false,false,3.6,1.0,102,0.5,2,0.0,4.689147479984926e-11,0.2156417299932606,0.00011926734736475146
-0.0,-0.0,50.0,2,false,false,3.6,1.0,110,0.5,2,0.0,4.689147479984926e-11,0.27452359215507105,0.00013171456506645148
-0.0,-0.0,50.0,2,false,false,3.6,1.0,200,0.5,2,0.07390514349236031,4.2808121775326084e-5,0.895218544735693,0.0012309965407003268
-0.0,-0.0,50.0,2,false,false,3.6,1.0,112,0.5,2,0.0,4.689147479984926e-11,0.027995056657544454,1.490180062609912e-5
-0.0,-0.0,50.0,2,false,false,3.6,1.0,202,0.5,2,0.03120908376176249,1.66855433322248e-5,0.23371522460897026,0.00021766133040267965
-0.0,-0.0,50.0,2,false,false,3.6,1.0,210,0.5,2,-0.0005310246103879863,4.1883935247330595e-5,0.045978989326666594,0.0004526445401349969
-0.0,-0.0,50.0,2,false,false,3.6,1.0,101,0.5,2,0.0,4.689147479984926e-11,0.7098322025614203,0.00036907291179467174
-0.0,-0.0,50.0,2,false,false,3.6,1.0,300,0.5,2,-0.05010098230015163,0.00013815010646295596,0.15261500900812916,0.0015354485626398848
-0.0,-0.0,50.0,2,false,false,3.6,1.0,120,0.5,2,0.0,4.689147479984926e-11,-0.0025138385722921555,7.641299489681478e-5
-0.0,-0.0,50.0,2,false,false,3.6,1.0,201,0.5,2,0.05402098848413982,2.8510381223981294e-5,0.5291166166728618,0.0005336878522852731
-0.0,-0.0,50.0,2,false,false,3.6,1.0,310,0.5,2,-0.008492361539277826,0.0003503345138229354,-0.008143494336915282,0.0031124683375251564
-0.0,-0.0,50.0,2,false,false,3.6,1.0,111,0.5,2,0.0,4.689147479984926e-11,0.08743307609356109,4.382394658679252e-5
-0.0,-0.0,50.0,2,false,false,3.6,1.0,103,0.5,2,0.0,4.689147479984926e-11,0.045859284226840075,2.4644543560685862e-5
-0.0,-0.0,50.0,2,false,false,3.6,1.0,130,0.5,2,0.0,4.689147479984926e-11,-0.00021635096207867218,0.0001103111678652919
-0.0,-0.0,50.0,2,false,false,3.6,1.0,211,0.5,2,-0.0004983605348535553,3.0931980099073385e-5,0.02022440152484512,0.00029288949459317984
-0.0,-0.0,50.0,2,false,false,3.6,1.0,220,0.5,2,-0.0021656962253224494,6.809375661543456e-5,-0.003688976807759103,0.0009705291786491798
-0.0,-0.0,50.0,2,false,false,3.6,1.0,301,0.5,2,-0.05797370306449698,0.00014582402967444052,0.12158309016216931,0.0013799182059815328
-0.0,-0.0,50.0,2,false,false,3.6,1.0,100,0.5,2,0.0,4.689147479984926e-11,2.302415493233061,0.0011888727990818208
-0.0,-0.0,50.0,2,false,false,4.0,1.0,121,0.5,2,0.0,4.689147479984926e-11,-0.0009067405649721228,7.189920278745233e-6
-0.0,-0.0,50.0,2,false,false,4.0,1.0,400,0.5,2,0.02080158275972549,0.0003796251855396836,0.016569602972670586,0.003855718941717944
-0.0,-0.0,50.0,2,false,false,4.0,1.0,102,0.5,2,0.0,4.689147479984926e-11,0.21699081390183808,2.1795021037438576e-5
-0.0,-0.0,50.0,2,false,false,4.0,1.0,110,0.5,2,0.0,4.689147479984926e-11,0.2682942654760735,2.9817360113454667e-5
-0.0,-0.0,50.0,2,false,false,4.0,1.0,200,0.5,2,0.06882221079494073,1.02481898356665e-5,0.8641429698579287,0.00033549313918380166
-0.0,-0.0,50.0,2,false,false,4.0,1.0,112,0.5,2,0.0,4.689147479984926e-11,0.02769359339667012,3.0967104663470336e-6
-0.0,-0.0,50.0,2,false,false,4.0,1.0,202,0.5,2,0.028171338074976317,4.069339447045259e-6,0.2285606206939239,5.7952145003399475e-5
-0.0,-0.0,50.0,2,false,false,4.0,1.0,210,0.5,2,-0.0005224157033244267,1.1671241499708376e-5,0.04578328018435816,0.0001375094027997607
-0.0,-0.0,50.0,2,false,false,4.0,1.0,101,0.5,2,0.0,4.689147479984926e-11,0.6923208877552296,6.916747285249954e-5
-0.0,-0.0,50.0,2,false,false,4.0,1.0,300,0.5,2,-0.04410061666278472,4.280575321823053e-5,0.1477241827739647,0.000523882368087155
-0.0,-0.0,50.0,2,false,false,4.0,1.0,120,0.5,2,0.0,4.689147479984926e-11,-0.002373294816413363,2.3050772006527642e-5
-0.0,-0.0,50.0,2,false,false,4.0,1.0,201,0.5,2,0.04899708484915723,7.144013045591162e-6,0.5095979141221202,0.0001422540556928187
-0.0,-0.0,50.0,2,false,false,4.0,1.0,310,0.5,2,-0.008029199411319165,0.00013231630841386522,-0.007386178823005977,0.001191027625449782
-0.0,-0.0,50.0,2,false,false,4.0,1.0,111,0.5,2,0.0,4.689147479984926e-11,0.08475176544491991,9.474955161476945e-6
-0.0,-0.0,50.0,2,false,false,4.0,1.0,103,0.5,2,0.0,4.689147479984926e-11,0.04732873703121276,4.791790913951199e-6
-0.0,-0.0,50.0,2,false,false,4.0,1.0,130,0.5,2,0.0,4.689147479984926e-11,-2.5508007828696693e-5,4.129599113753282e-5
-0.0,-0.0,50.0,2,false,false,4.0,1.0,211,0.5,2,-0.0004456848870433998,8.980610870315632e-6,0.020902232301474956,8.484229508415591e-5
-0.0,-0.0,50.0,2,false,false,4.0,1.0,220,0.5,2,-0.0018991907748400697,2.4453178359936203e-5,-0.0038710396453655875,0.00033001857796211443
-0.0,-0.0,50.0,2,false,false,4.0,1.0,301,0.5,2,-0.04903851354911156,4.3963281350709914e-5,0.12023644664272658,0.00043407826845513465
-0.0,-0.0,50.0,2,false,false,4.0,1.0,100,0.5,2,0.0,4.689147479984926e-11,2.253746798246331,0.0002249221529459081
-0.0,-0.0,50.0,2,false,false,4.4,1.0,121,0.5,2,0.0,4.689147479984926e-11,-0.0008807848443086968,2.0873262005318352e-5
-0.0,-0.0,50.0,2,false,false,4.4,1.0,400,0.5,2,0.018432966397205357,0.0007371342504782462,0.02402264437861209,0.007417791451762792
-0.0,-0.0,50.0,2,false,false,4.4,1.0,102,0.5,2,0.0,4.689147479984926e-11,0.2172933985727406,0.00011981050550095456
-0.0,-0.0,50.0,2,false,false,4.4,1.0,110,0.5,2,0.0,4.689147479984926e-11,0.2626205459082606,0.00012194218084139579
-0.0,-0.0,50.0,2,false,false,4.4,1.0,200,0.5,2,0.0644904756839605,3.4550212868559185e-5,0.8351791880450613,0.001053357397802767
-0.0,-0.0,50.0,2,false,false,4.4,1.0,112,0.5,2,0.0,4.689147479984926e-11,0.027362471286136277,1.3220979557041818e-5
-0.0,-0.0,50.0,2,false,false,4.4,1.0,202,0.5,2,0.02569007690214184,1.394709675037308e-5,0.22326434180791138,0.00020840615153707844
-0.0,-0.0,50.0,2,false,false,4.4,1.0,210,0.5,2,-0.0005124243491849416,3.263382096067224e-5,0.046002450374401864,0.00039947239932613943
-0.0,-0.0,50.0,2,false,false,4.4,1.0,101,0.5,2,0.0,4.689147479984926e-11,0.6744808377340905,0.00035034371272123357
-0.0,-0.0,50.0,2,false,false,4.4,1.0,300,0.5,2,-0.03958077211025561,0.0001076118973083349,0.1408157750495653,0.001323291591190175
-0.0,-0.0,50.0,2,false,false,4.4,1.0,120,0.5,2,0.0,4.689147479984926e-11,-0.0022252168410096763,6.457804590453726e-5
-0.0,-0.0,50.0,2,false,false,4.4,1.0,201,0.5,2,0.04475718201903786,2.6319771267925804e-5,0.4916651229448019,0.0005102991566176953
-0.0,-0.0,50.0,2,false,false,4.4,1.0,310,0.5,2,-0.006976030164163248,0.00026892228930536644,-0.0032624658344728346,0.002855388243569505
-0.0,-0.0,50.0,2,false,false,4.4,1.0,111,0.5,2,0.0,4.689147479984926e-11,0.0821775458035688,4.044136386021409e-5
-0.0,-0.0,50.0,2,false,false,4.4,1.0,103,0.5,2,0.0,4.689147479984926e-11,0.04845193901939041,2.5460364193362496e-5
-0.0,-0.0,50.0,2,false,false,4.4,1.0,130,0.5,2,0.0,4.689147479984926e-11,-6.024713482933298e-5,0.00010164614361503905
-0.0,-0.0,50.0,2,false,false,4.4,1.0,211,0.5,2,-0.00041827274482096144,2.459397449158475e-5,0.021704246772612543,0.0002536547025706145
-0.0,-0.0,50.0,2,false,false,4.4,1.0,220,0.5,2,-0.0017043280591322106,5.255070277743455e-5,-0.002909845023438895,0.0008015641638178295
-0.0,-0.0,50.0,2,false,false,4.4,1.0,301,0.5,2,-0.04257223106507328,0.00010991015813758774,0.11592938121705239,0.0010588817757242232
-0.0,-0.0,50.0,2,false,false,4.4,1.0,100,0.5,2,0.0,4.689147479984926e-11,2.209207304308158,0.0011420195091780343
-0.0,-0.0,50.0,2,false,false,5.0,1.0,121,0.5,2,0.0,4.689147479984926e-11,-0.0007746586583554821,4.293157580178076e-6
-0.0,-0.0,50.0,2,false,false,5.0,1.0,400,0.5,2,0.014401757182737335,0.00012694062342126508,0.020077924897251936,0.0015033525872991443
-0.0,-0.0,50.0,2,false,false,5.0,1.0,102,0.5,2,0.0,4.689147479984926e-11,0.21631764478184842,2.319587250099002e-5
-0.0,-0.0,50.0,2,false,false,5.0,1.0,110,0.5,2,0.0,4.689147479984926e-11,0.2551326291141272,2.4988800557984926e-5
-0.0,-0.0,50.0,2,false,false,5.0,1.0,200,0.5,2,0.05912522455453877,7.151117898082598e-6,0.7963547633206493,0.0002624488495153171
-0.0,-0.0,50.0,2,false,false,5.0,1.0,112,0.5,2,0.0,4.689147479984926e-11,0.026850345974554952,2.6302815851376357e-6
-0.0,-0.0,50.0,2,false,false,5.0,1.0,202,0.5,2,0.022615746834969714,2.664121983793438e-6,0.21456905228480755,4.3319211677499195e-5
-0.0,-0.0,50.0,2,false,false,5.0,1.0,210,0.5,2,-0.0004049619919161588,6.157184022940538e-6,0.04546149761631133,8.117669497381313e-5
-0.0,-0.0,50.0,2,false,false,5.0,1.0,101,0.5,2,0.0,4.689147479984926e-11,0.6486208197566935,6.992327200028071e-5
-0.0,-0.0,50.0,2,false,false,5.0,1.0,300,0.5,2,-0.03407482074233215,2.0551102773881633e-5,0.13699955014937112,0.0002617868071441476
-0.0,-0.0,50.0,2,false,false,5.0,1.0,120,0.5,2,0.0,4.689147479984926e-11,-0.0021225675386918625,1.383557639130927e-5
-0.0,-0.0,50.0,2,false,false,5.0,1.0,201,0.5,2,0.03966997759138439,4.7305177602071325e-6,0.4643827727844749,0.00010696539650198401
-0.0,-0.0,50.0,2,false,false,5.0,1.0,310,0.5,2,-0.005898555629304771,4.930117361457504e-5,-0.003109021238164825,0.0005012966247187737
-0.0,-0.0,50.0,2,false,false,5.0,1.0,111,0.5,2,0.0,4.689147479984926e-11,0.07864160973036957,7.668773625386456e-6
-0.0,-0.0,50.0,2,false,false,5.0,1.0,103,0.5,2,0.0,4.689147479984926e-11,0.04965808435667138,5.347421694236601e-6
-0.0,-0.0,50.0,2,false,false,5.0,1.0,130,0.5,2,0.0,4.689147479984926e-11,-2.863005600899089e-5,2.1279974793408455e-5
-0.0,-0.0,50.0,2,false,false,5.0,1.0,211,0.5,2,-0.0003235725410396708,4.352785642908021e-6,0.022615143747475742,4.654097363397659e-5
-0.0,-0.0,50.0,2,false,false,5.0,1.0,220,0.5,2,-0.0014345332962979328,9.649690915283743e-6,-0.0033562987942528156,0.00015578579948542169
-0.0,-0.0,50.0,2,false,false,5.0,1.0,301,0.5,2,-0.03510371226973977,1.9975648024568997e-5,0.1142234996406449,0.00021085488105389869
-0.0,-0.0,50.0,2,false,false,5.0,1.0,100,0.5,2,0.0,4.689147479984926e-11,2.1487091459770458,0.00023338855460850938
-0.0,-0.0,50.0,2,false,false,6.0,1.0,121,0.5,2,0.0,4.689147479984926e-11,-0.0006655186543451298,3.950555486442994e-6
-0.0,-0.0,50.0,2,false,false,6.0,1.0,400,0.5,2,0.010891202940269252,0.00010465597022234389,0.0197870197152428,0.001308811683253458
-0.0,-0.0,50.0,2,false,false,6.0,1.0,102,0.5,2,0.0,4.689147479984926e-11,0.21208346556222402,2.2685481686466966e-5
-0.0,-0.0,50.0,2,false,false,6.0,1.0,110,0.5,2,0.0,4.689147479984926e-11,0.24433855523331902,2.3612332212272076e-5
-0.0,-0.0,50.0,2,false,false,6.0,1.0,200,0.5,2,0.05212064413408342,6.46321237134371e-6,0.7421056308176045,0.00024773517695268657
-0.0,-0.0,50.0,2,false,false,6.0,1.0,112,0.5,2,0.0,4.689147479984926e-11,0.025919061341463562,2.5216754222233235e-6
-0.0,-0.0,50.0,2,false,false,6.0,1.0,202,0.5,2,0.018811262705580867,2.2412278084561792e-6,0.20067033330988615,4.151651783134625e-5
-0.0,-0.0,50.0,2,false,false,6.0,1.0,210,0.5,2,-0.0003361900257931717,5.357086739843193e-6,0.04484485232279774,7.500268282518792e-5
-0.0,-0.0,50.0,2,false,false,6.0,1.0,101,0.5,2,0.0,4.689147479984926e-11,0.6066016430765508,6.471280738552001e-5
-0.0,-0.0,50.0,2,false,false,6.0,1.0,300,0.5,2,-0.027681245265762735,1.7562043570296357e-5,0.12683128200175778,0.00024046905588713042
-0.0,-0.0,50.0,2,false,false,6.0,1.0,120,0.5,2,0.0,4.689147479984926e-11,-0.0019514201221429962,1.3314057789031339e-5
-0.0,-0.0,50.0,2,false,false,6.0,1.0,201,0.5,2,0.03320152003325674,4.026604910399421e-6,0.42507363728934444,0.00010105341922867964
-0.0,-0.0,50.0,2,false,false,6.0,1.0,310,0.5,2,-0.004658603731641106,4.1514396370761214e-5,-0.00256090782108984,0.00044051332499584866
-0.0,-0.0,50.0,2,false,false,6.0,1.0,111,0.5,2,0.0,4.689147479984926e-11,0.07323774061978533,7.130129397659652e-6
-0.0,-0.0,50.0,2,false,false,6.0,1.0,103,0.5,2,0.0,4.689147479984926e-11,0.0506645560292302,5.438983926149965e-6
-0.0,-0.0,50.0,2,false,false,6.0,1.0,130,0.5,2,0.0,4.689147479984926e-11,-4.833140952773583e-5,2.047396841302363e-5
-0.0,-0.0,50.0,2,false,false,6.0,1.0,211,0.5,2,-0.00023571621878228655,3.6004505972009564e-6,0.023103079593829092,4.173725958786465e-5
-0.0,-0.0,50.0,2,false,false,6.0,1.0,220,0.5,2,-0.0011905195418210198,8.39513396704723e-6,-0.0029734987223841306,0.00014421259147245192
-0.0,-0.0,50.0,2,false,false,6.0,1.0,301,0.5,2,-0.026747560161788104,1.620904954402893e-5,0.1061699284853612,0.0001885873685260942
-0.0,-0.0,50.0,2,false,false,6.0,1.0,100,0.5,2,0.0,4.689147479984926e-11,2.0599822891952195,0.00022176792664872218
-0.0,-0.0,50.0,2,false,false,7.0,1.0,121,0.5,2,0.0,4.689147479984926e-11,-0.0005764524284821348,3.700884354359647e-6
-0.0,-0.0,50.0,2,false,false,7.0,1.0,400,0.5,2,0.008378794730645086,8.59608688309819e-5,0.014153517793629713,0.0011457512434089173
-0.0,-0.0,50.0,2,false,false,7.0,1.0,102,0.5,2,0.0,4.689147479984926e-11,0.2061120472179565,2.2092484806547556e-5
-0.0,-0.0,50.0,2,false,false,7.0,1.0,110,0.5,2,0.0,4.689147479984926e-11,0.23519567992738422,2.3058818354934336e-5
-0.0,-0.0,50.0,2,false,false,7.0,1.0,200,0.5,2,0.04682896250664956,5.8389529100303144e-6,0.6965612668561573,0.00024135753620793478
-0.0,-0.0,50.0,2,false,false,7.0,1.0,112,0.5,2,0.0,4.689147479984926e-11,0.024963520552313594,2.4504708988220033e-6
-0.0,-0.0,50.0,2,false,false,7.0,1.0,202,0.5,2,0.016054764844402974,1.957586273630311e-6,0.18752268093122199,4.010758901559105e-5
-0.0,-0.0,50.0,2,false,false,7.0,1.0,210,0.5,2,-0.0002683904920467088,4.800634092494314e-6,0.044084242841323985,7.086842644053131e-5
-0.0,-0.0,50.0,2,false,false,7.0,1.0,101,0.5,2,0.0,4.689147479984926e-11,0.5682294091178853,6.063910278901594e-5
-0.0,-0.0,50.0,2,false,false,7.0,1.0,300,0.5,2,-0.023248045086661458,1.5471500460696435e-5,0.11870223751065381,0.00021568793622541406
-0.0,-0.0,50.0,2,false,false,7.0,1.0,120,0.5,2,0.0,4.689147479984926e-11,-0.0018277692864669091,1.2813752470449273e-5
-0.0,-0.0,50.0,2,false,false,7.0,1.0,201,0.5,2,0.028473948947932582,3.497119794013871e-6,0.3909359326451553,9.7590467661368e-5
-0.0,-0.0,50.0,2,false,false,7.0,1.0,310,0.5,2,-0.0037684654074950944,3.579949129918908e-5,-0.0018414977444586038,0.0003922376000710762
-0.0,-0.0,50.0,2,false,false,7.0,1.0,111,0.5,2,0.0,4.689147479984926e-11,0.06846239942357772,6.687161175372707e-6
-0.0,-0.0,50.0,2,false,false,7.0,1.0,103,0.5,2,0.0,4.689147479984926e-11,0.050838326349322255,5.464687497412908e-6
-0.0,-0.0,50.0,2,false,false,7.0,1.0,130,0.5,2,0.0,4.689147479984926e-11,-8.247582007829647e-6,1.9704751670268248e-5
-0.0,-0.0,50.0,2,false,false,7.0,1.0,211,0.5,2,-0.0001800949611898439,3.025032998736731e-6,0.02300982302992773,3.792364621708786e-5
-0.0,-0.0,50.0,2,false,false,7.0,1.0,220,0.5,2,-0.0010038359955184977,7.464284740474623e-6,-0.0027647891621752066,0.00013254468915594014
-0.0,-0.0,50.0,2,false,false,7.0,1.0,301,0.5,2,-0.021319336679126517,1.3466342591730646e-5,0.09856420638279645,0.00016778956673331946
-0.0,-0.0,50.0,2,false,false,7.0,1.0,100,0.5,2,0.0,4.689147479984926e-11,1.9836104194915167,0.00021442221126336466
-0.0,-0.0,50.0,2,false,false,8.0,1.0,121,0.5,2,0.0,4.689147479984926e-11,-0.000501718552653723,3.48474559485589e-6
-0.0,-0.0,50.0,2,false,false,8.0,1.0,400,0.5,2,0.006951025964814507,7.386209150998112e-5,0.01481219738653142,0.0010139072865245553
-0.0,-0.0,50.0,2,false,false,8.0,1.0,102,0.5,2,0.0,4.689147479984926e-11,0.19938689820961372,2.139542057267706e-5
-0.0,-0.0,50.0,2,false,false,8.0,1.0,110,0.5,2,0.0,4.689147479984926e-11,0.22725780194438477,2.210124460438839e-5
-0.0,-0.0,50.0,2,false,false,8.0,1.0,200,0.5,2,0.042615626741501635,5.400711039474227e-6,0.6579749970047828,0.00022790388446105282
-0.0,-0.0,50.0,2,false,false,8.0,1.0,112,0.5,2,0.0,4.689147479984926e-11,0.024021165714928846,2.334685655068804e-6
-0.0,-0.0,50.0,2,false,false,8.0,1.0,202,0.5,2,0.013962294445588434,1.708431294927607e-6,0.1754716145724736,3.83012026276855e-5
-0.0,-0.0,50.0,2,false,false,8.0,1.0,210,0.5,2,-0.0002074913980224079,4.3226470734536114e-6,0.04319227517813738,6.751429367184967e-5
-0.0,-0.0,50.0,2,false,false,8.0,1.0,101,0.5,2,0.0,4.689147479984926e-11,0.5333517130653819,5.7131802650599115e-5
-0.0,-0.0,50.0,2,false,false,8.0,1.0,300,0.5,2,-0.020069314432964697,1.4384065133776366e-5,0.11084953613226653,0.00019650859940116363
-0.0,-0.0,50.0,2,false,false,8.0,1.0,120,0.5,2,0.0,4.689147479984926e-11,-0.0017012194052251574,1.2224514073634258e-5
-0.0,-0.0,50.0,2,false,false,8.0,1.0,201,0.5,2,0.024850917892339747,3.092535613443592e-6,0.36111185241172344,9.595333213822074e-5
-0.0,-0.0,50.0,2,false,false,8.0,1.0,310,0.5,2,-0.003138276184695382,3.110003889900893e-5,-0.0006580600597920806,0.0003532997424443258
-0.0,-0.0,50.0,2,false,false,8.0,1.0,111,0.5,2,0.0,4.689147479984926e-11,0.06423424577956287,6.251271798978501e-6
-0.0,-0.0,50.0,2,false,false,8.0,1.0,103,0.5,2,0.0,4.689147479984926e-11,0.05048005026720663,5.43432656719724e-6
-0.0,-0.0,50.0,2,false,false,8.0,1.0,130,0.5,2,0.0,4.689147479984926e-11,2.8413827029983922e-5,1.890306717308861e-5
-0.0,-0.0,50.0,2,false,false,8.0,1.0,211,0.5,2,-0.0001341837349651188,2.6122202629966695e-6,0.022567871919760188,3.4673653531779276e-5
-0.0,-0.0,50.0,2,false,false,8.0,1.0,220,0.5,2,-0.0008776040458835333,6.779540123159339e-6,-0.002328582912567242,0.00012480538209186417
-0.0,-0.0,50.0,2,false,false,8.0,1.0,301,0.5,2,-0.017562713410391395,1.2043556739700155e-5,0.09086934608209622,0.00015178320927438776
-0.0,-0.0,50.0,2,false,false,8.0,1.0,100,0.5,2,0.0,4.689147479984926e-11,1.9166434628862652,0.0002055105829121226
-0.0,-0.0,50.0,2,false,false,9.0,1.0,121,0.5,2,0.0,4.689147479984926e-11,-0.0004495137139616587,3.280004751055369e-6
-0.0,-0.0,50.0,2,false,false,9.0,1.0,400,0.5,2,0.0061332258821865165,6.422460392356357e-5,0.015965933142567473,0.0009103984626420404
-0.0,-0.0,50.0,2,false,false,9.0,1.0,102,0.5,2,0.0,4.689147479984926e-11,0.19232163746480269,2.0301879999124386e-5
-0.0,-0.0,50.0,2,false,false,9.0,1.0,110,0.5,2,0.0,4.689147479984926e-11,0.2202403965287978,2.1323079636667258e-5
